temps_s,rssi_dbm
110.95448088645935,-31
111.32658696174622,-31
111.69621133804321,-31
112.06632709503174,-31
112.43842124938965,-31
112.80906391143799,-30
113.17909932136536,-29
113.55009412765503,-28
113.91908764839172,-27
114.28817677497864,-28
114.67685794830322,-27
115.05434441566467,-29
115.43396711349487,-29
115.81230878829956,-29
116.18928503990173,-28
116.56784391403198,-27
116.94430255889893,-27
117.32181859016418,-27
117.6981942653656,-27
118.07461285591125,-28
118.45132780075073,-28
118.82980298995972,-28
119.2188355922699,-30
119.59689211845398,-30
119.97269320487976,-29
120.35123753547668,-28
120.72776889801025,-28
121.10285377502441,-28
121.4799473285675,-28
121.85867238044739,-28
122.23608303070068,-28
122.61108589172363,-28
122.98669028282166,-29
123.36370515823364,-29
123.75243258476257,-30
124.12811279296875,-30
124.50615763664246,-31
124.8847873210907,-31
125.2629165649414,-31
125.64107370376587,-31
126.01754474639893,-31
126.39560437202454,-31
126.77488303184509,-30
127.1512520313263,-28
127.53097820281982,-27
127.9076657295227,-28
128.2967987060547,-28
128.7496292591095,-29
129.12485003471375,-30
129.50203132629395,-30
129.87921786308289,-29
130.25381183624268,-29
130.62979888916016,-27
131.00558066368103,-27
131.38258957862854,-27
131.76150035858154,-27
132.13769721984863,-28
132.51646614074707,-29
132.894225358963,-30
133.27958822250366,-31
133.65692830085754,-31
134.04526543617249,-32
134.43013215065002,-32
134.8555886745453,-31
135.23869442939758,-35
135.6227514743805,-34
136.05866479873657,-33
136.44384503364563,-27
136.83005571365356,-27
137.2227110862732,-27
137.6138825416565,-27
138.00768995285034,-28
138.40453624725342,-29
138.8002908229828,-30
139.18302845954895,-30
139.57264161109924,-31
139.9945945739746,-31
140.38918137550354,-30
140.7891547679901,-29
141.1929647922516,-27
141.6142337322235,-27
142.0876863002777,-27
142.50455498695374,-27
142.92168474197388,-29
143.5074338912964,-32
144.17510604858398,-34
144.70081496238708,-29
145.20782256126404,-27
145.68861889839172,-27
146.30421113967896,-27
146.8911738395691,-28
147.3117299079895,-29
147.89954209327698,-31
148.57312965393066,-32
149.0944414138794,-32
149.60379076004028,-32
150.20225596427917,-32
150.70108890533447,-32
151.12375688552856,-32
151.5550513267517,-31
151.99630308151245,-29
152.54083037376404,-28
152.97350764274597,-28
153.37896060943604,-28
153.77473497390747,-28
154.17632389068604,-29
154.58563947677612,-30
154.9970188140869,-32
155.3921399116516,-32
155.7942931652069,-30
156.2010154724121,-28
156.5934751033783,-27
156.98371624946594,-27
157.3760848045349,-27
157.76955437660217,-27
158.16090726852417,-29
158.55352234840393,-29
158.9447238445282,-31
159.33476185798645,-32
159.73743104934692,-33
160.1290624141693,-33
160.52168440818787,-31
